run_id,run_label,phase,frequency_label,source,language,country,target_reviews_per_app,app_count,apps_included,run_started_at,run_finished_at,runtime_seconds,status,records_fetched_total,new_records_inserted_total,duplicates_skipped_total,errors_total,apps_failed,quality_flag_total,quality_flags_inserted,db_size_before_mb,db_size_after_mb,db_size_growth_mb,review_rows_before,review_rows_after,review_rows_growth
phase2_day2_daily_followup_20260708_041135,phase2_day2_daily_followup,phase2,daily_followup,google_play,en,us,1200,10,"YouTube, TikTok, Spotify, Instagram, Uber, DoorDash, Duolingo, Google Maps, Netflix, Reddit",2026-07-08T04:16:09.351152+00:00,2026-07-08T04:17:25.150737+00:00,75.8,completed,12000,156,11844,0,,12638,12638,25.4922,30.1875,4.6953,12000,12156,156
