run_id,run_label,phase,frequency_label,source,language,country,target_reviews_per_app,app_count,apps_included,run_started_at,run_finished_at,runtime_seconds,status,records_fetched_total,new_records_inserted_total,duplicates_skipped_total,errors_total,apps_failed,quality_flag_total,quality_flags_inserted,db_size_before_mb,db_size_after_mb,db_size_growth_mb,review_rows_before,review_rows_after,review_rows_growth,notes
phase2_day3_controlled_repeated_run_20260709_040118,phase2_day3_controlled_repeated_run,phase2,daily_followup_controlled_baseline,google_play,en,us,1200,10,"YouTube, TikTok, Spotify, Instagram, Uber, DoorDash, Duolingo, Google Maps, Netflix, Reddit",2026-07-09T04:04:39.642719+00:00,2026-07-09T04:05:34.352603+00:00,29.269240617752075,completed,12000,5659,6341,0,,12696,12696,30.1875,43.76171875,13.57421875,12156,17815,5659,"Phase 2 Day 3 controlled repeated run. Same 10 apps and same 1,200-review target as Day 1 and Day 2."
