run_id,app_name,app_id,target_reviews,records_fetched,unique_reviews_in_batch,duplicate_reviews_in_batch,new_records_inserted,duplicates_skipped,runtime_seconds,min_review_date,max_review_date,missing_review_id_count,missing_content_count,empty_content_count,missing_score_count,invalid_score_count,missing_review_date_count,missing_app_version_count,missing_developer_reply_count,quality_flag_count,quality_flags_inserted,error_message
phase2_day1_controlled_scale_20260708_034445,YouTube,com.google.android.youtube,1200,1200,1200,0,1200,0,1.27,2026-07-06T09:09:19+00:00,2026-07-07T03:44:48+00:00,0,0,0,0,0,0,20,1200,1220,1220,
phase2_day1_controlled_scale_20260708_034445,TikTok,com.zhiliaoapp.musically,1200,1200,1200,0,1200,0,1.63,2026-07-05T03:11:35+00:00,2026-07-07T03:43:24+00:00,0,0,0,0,0,0,449,181,630,630,
phase2_day1_controlled_scale_20260708_034445,Spotify,com.spotify.music,1200,1200,1200,0,1200,0,1.34,2026-07-05T12:54:10+00:00,2026-07-07T03:44:11+00:00,0,0,0,0,0,0,191,1057,1248,1248,
phase2_day1_controlled_scale_20260708_034445,Instagram,com.instagram.android,1200,1200,1200,0,1200,0,0.71,2026-07-06T13:35:02+00:00,2026-07-07T03:44:30+00:00,0,0,0,0,0,0,377,1200,1577,1577,
phase2_day1_controlled_scale_20260708_034445,Uber,com.ubercab,1200,1200,1200,0,1200,0,0.65,2026-07-04T03:52:16+00:00,2026-07-07T03:36:18+00:00,0,0,0,0,0,0,171,1197,1368,1368,
phase2_day1_controlled_scale_20260708_034445,DoorDash,com.dd.doordash,1200,1200,1200,0,1200,0,0.83,2026-06-28T23:28:16+00:00,2026-07-07T03:41:39+00:00,0,0,0,0,0,0,126,1200,1326,1326,
phase2_day1_controlled_scale_20260708_034445,Duolingo,com.duolingo,1200,1200,1200,0,1200,0,1.37,2026-07-06T04:53:03+00:00,2026-07-07T03:43:18+00:00,0,0,0,0,0,0,77,1200,1277,1277,
phase2_day1_controlled_scale_20260708_034445,Google Maps,com.google.android.apps.maps,1200,1200,1200,0,1200,0,0.85,2026-06-30T02:30:54+00:00,2026-07-07T03:30:28+00:00,0,0,0,0,0,0,30,935,965,965,
phase2_day1_controlled_scale_20260708_034445,Netflix,com.netflix.mediaclient,1200,1200,1200,0,1200,0,0.97,2026-06-27T05:44:07+00:00,2026-07-07T03:34:36+00:00,0,0,0,0,0,0,379,1200,1579,1579,
phase2_day1_controlled_scale_20260708_034445,Reddit,com.reddit.frontpage,1200,1200,1200,0,1200,0,0.81,2026-06-27T04:42:08+00:00,2026-07-07T03:27:55+00:00,0,0,0,0,0,0,243,1200,1443,1443,
