run_id,run_label,phase,frequency_label,source,language,country,target_reviews_per_app,app_count,apps_included,run_started_at,run_finished_at,runtime_seconds,status,records_fetched_total,new_records_inserted_total,duplicates_skipped_total,errors_total,apps_failed,quality_flag_total,quality_flags_inserted,db_size_before_mb,db_size_after_mb,db_size_growth_mb,review_rows_before,review_rows_after,review_rows_growth,notes
phase2_cadence_runA_twice_daily_test_20260709_210858,phase2_cadence_runA_twice_daily_test,phase2,twice_daily_same_day_second_run,google_play,en,us,1200,10,"YouTube, TikTok, Spotify, Instagram, Uber, DoorDash, Duolingo, Google Maps, Netflix, Reddit",2026-07-09T21:14:19.095514+00:00,2026-07-09T21:15:07.605058+00:00,28.142862796783447,completed,12000,4395,7605,0,,12721,12721,43.76171875,55.5234375,11.76171875,17815,22210,4395,"Phase 2 cadence Run A. Same 10 apps and same 1,200-review target. Tests twice-daily same-day second collection against the Day 1-Day 3 once-daily baseline."
