run_id,run_label,phase,frequency_label,source,language,country,target_reviews_per_app,app_count,apps_included,run_started_at,run_finished_at,runtime_seconds,status,records_fetched_total,new_records_inserted_total,duplicates_skipped_total,errors_total,apps_failed,quality_flag_total,quality_flags_inserted,db_size_before_mb,db_size_after_mb,db_size_growth_mb,review_rows_before,review_rows_after,review_rows_growth
phase2_day1_controlled_scale_20260708_034445,phase2_day1_controlled_scale,phase2,once_daily_baseline,google_play,en,us,1200,10,"YouTube, TikTok, Spotify, Instagram, Uber, DoorDash, Duolingo, Google Maps, Netflix, Reddit",2026-07-08T03:44:46.106977+00:00,2026-07-08T03:45:09.378094+00:00,23.27,completed,12000,12000,0,0,,12633,12633,1.832,25.4922,23.6602,0,12000,12000
